1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.61669,0.649058,0.224584,0.859614,-0.926311
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.65605,0.650519,0.216184,0.856752,-0.962488
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.61205,0.63672,0.222284,0.850453,-0.922153
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59859,0.644317,0.197786,0.833793,-0.953755
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.59325,0.637427,0.188417,0.805923,-0.950612
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55736,0.655358,0.181609,0.794883,-0.940164
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55473,0.649653,0.179911,0.851442,-0.943965
1.55655,0.655285,0.192666,0.787689,-0.916606
1.55655,0.655285,0.192666,0.787689,-0.916606
1.55655,0.655285,0.192666,0.787689,-0.916606
1.56796,0.648866,0.195956,0.765252,-0.914989
1.56796,0.648866,0.195956,0.765252,-0.914989
1.56796,0.648866,0.195956,0.765252,-0.914989
1.56796,0.648866,0.195956,0.765252,-0.914989
1.59118,0.642082,0.198882,0.753206,-0.925231
1.59118,0.642082,0.198882,0.753206,-0.925231
1.59118,0.642082,0.198882,0.753206,-0.925231
1.59118,0.642082,0.198882,0.753206,-0.925231
1.59118,0.642082,0.198882,0.753206,-0.925231
1.59118,0.642082,0.198882,0.753206,-0.925231
1.59118,0.642082,0.198882,0.753206,-0.925231
1.63187,0.642,0.205407,0.784901,-0.959102
1.63187,0.642,0.205407,0.784901,-0.959102
1.63187,0.642,0.205407,0.784901,-0.959102
1.63187,0.642,0.205407,0.784901,-0.959102
1.63187,0.642,0.205407,0.784901,-0.959102
1.63187,0.642,0.205407,0.784901,-0.959102
1.65581,0.652164,0.211884,0.839818,-0.97355
1.65581,0.652164,0.211884,0.839818,-0.97355
1.65581,0.652164,0.211884,0.839818,-0.97355
1.65581,0.652164,0.211884,0.839818,-0.97355
1.65581,0.652164,0.211884,0.839818,-0.97355
1.65581,0.652164,0.211884,0.839818,-0.97355
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.64742,0.663519,0.209075,0.875105,-0.956538
1.61966,0.657523,0.195044,0.862867,-0.952716
1.61966,0.657523,0.195044,0.862867,-0.952716
1.61966,0.657523,0.195044,0.862867,-0.952716
1.61966,0.657523,0.195044,0.862867,-0.952716
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60575,0.649382,0.191491,0.840787,-0.963466
1.60866,0.646098,0.198053,0.798292,-0.99113
1.60866,0.646098,0.198053,0.798292,-0.99113
1.60866,0.646098,0.198053,0.798292,-0.99113
1.60866,0.646098,0.198053,0.798292,-0.99113
1.62774,0.644856,0.204701,0.794373,-1.01097
1.62774,0.644856,0.204701,0.794373,-1.01097
1.62774,0.644856,0.204701,0.794373,-1.01097
1.62774,0.644856,0.204701,0.794373,-1.01097
1.62774,0.644856,0.204701,0.794373,-1.01097
1.62774,0.644856,0.204701,0.794373,-1.01097
1.62774,0.644856,0.204701,0.794373,-1.01097
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65978,0.64696,0.208593,0.808371,-1.02359
1.65332,0.659534,0.204053,0.842639,-1.01722
1.65332,0.659534,0.204053,0.842639,-1.01722
1.65332,0.659534,0.204053,0.842639,-1.01722
1.65332,0.659534,0.204053,0.842639,-1.01722
1.6343,0.664501,0.201679,0.865953,-1.00525
1.6343,0.664501,0.201679,0.865953,-1.00525
1.6343,0.664501,0.201679,0.865953,-1.00525
1.6343,0.664501,0.201679,0.865953,-1.00525
1.60909,0.66651,0.197502,0.88569,-0.989624
1.60909,0.66651,0.197502,0.88569,-0.989624
1.60909,0.66651,0.197502,0.88569,-0.989624
1.60909,0.66651,0.197502,0.88569,-0.989624
1.60909,0.66651,0.197502,0.88569,-0.989624
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.58387,0.666039,0.191782,0.895183,-0.973888
1.59261,0.667392,0.193505,0.861676,-0.982274
1.59261,0.667392,0.193505,0.861676,-0.982274
1.59261,0.667392,0.193505,0.861676,-0.982274
1.59261,0.667392,0.193505,0.861676,-0.982274
1.59261,0.667392,0.193505,0.861676,-0.982274
1.6236,0.671255,0.202875,0.865832,-0.996159
1.6236,0.671255,0.202875,0.865832,-0.996159
1.6236,0.671255,0.202875,0.865832,-0.996159
1.6236,0.671255,0.202875,0.865832,-0.996159
1.6236,0.671255,0.202875,0.865832,-0.996159
1.6236,0.671255,0.202875,0.865832,-0.996159
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66378,0.679987,0.215591,0.867832,-1.00944
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.66432,0.673286,0.219929,0.82532,-1.00917
1.62614,0.671758,0.21787,0.820781,-0.984957
1.62614,0.671758,0.21787,0.820781,-0.984957
1.62614,0.671758,0.21787,0.820781,-0.984957
1.62614,0.671758,0.21787,0.820781,-0.984957
1.62614,0.671758,0.21787,0.820781,-0.984957
1.62614,0.671758,0.21787,0.820781,-0.984957
1.62614,0.671758,0.21787,0.820781,-0.984957
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.61852,0.680376,0.217454,0.855719,-0.970034
1.65875,0.69171,0.23074,0.823879,-0.978167
1.65875,0.69171,0.23074,0.823879,-0.978167
1.65875,0.69171,0.23074,0.823879,-0.978167
1.65875,0.69171,0.23074,0.823879,-0.978167
1.65592,0.684067,0.231443,0.779945,-0.986491
1.65592,0.684067,0.231443,0.779945,-0.986491
1.65592,0.684067,0.231443,0.779945,-0.986491
1.65592,0.684067,0.231443,0.779945,-0.986491
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.64704,0.675954,0.228835,0.74795,-0.987365
1.61724,0.667833,0.228935,0.770904,-0.966524
1.61724,0.667833,0.228935,0.770904,-0.966524
1.61724,0.667833,0.228935,0.770904,-0.966524
1.61724,0.667833,0.228935,0.770904,-0.966524
1.61724,0.667833,0.228935,0.770904,-0.966524
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.61538,0.673867,0.231701,0.818486,-0.958879
1.65808,0.677159,0.23661,0.795495,-0.961834
1.65808,0.677159,0.23661,0.795495,-0.961834
1.65808,0.677159,0.23661,0.795495,-0.961834
1.65808,0.677159,0.23661,0.795495,-0.961834
1.65161,0.671101,0.236496,0.751653,-0.96813
1.65161,0.671101,0.236496,0.751653,-0.96813
1.65161,0.671101,0.236496,0.751653,-0.96813
1.65161,0.671101,0.236496,0.751653,-0.96813
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.64152,0.665292,0.232383,0.715395,-0.965608
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.6313,0.671003,0.226803,0.758096,-0.946051
1.66559,0.678497,0.232817,0.711973,-0.951906
1.66559,0.678497,0.232817,0.711973,-0.951906
1.66559,0.678497,0.232817,0.711973,-0.951906
1.66559,0.678497,0.232817,0.711973,-0.951906
1.66152,0.675344,0.233905,0.670419,-0.951674
1.66152,0.675344,0.233905,0.670419,-0.951674
1.66152,0.675344,0.233905,0.670419,-0.951674
1.66152,0.675344,0.233905,0.670419,-0.951674
1.66152,0.675344,0.233905,0.670419,-0.951674
1.66152,0.675344,0.233905,0.670419,-0.951674
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.6495,0.671187,0.230664,0.637335,-0.938715
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63694,0.675417,0.223536,0.680624,-0.915809
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.63983,0.685867,0.223664,0.617021,-0.91452
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.61239,0.681284,0.220346,0.638617,-0.896983
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.63529,0.691662,0.216108,0.687999,-0.899084
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.6659,0.695197,0.220552,0.637988,-0.920796
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.65086,0.687982,0.223811,0.605762,-0.904697
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.62279,0.713646,0.220991,0.583169,-0.852126
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.63507,0.715229,0.217263,0.652691,-0.864094
1.61382,0.712355,0.217937,0.622661,-0.866174
1.61382,0.712355,0.217937,0.622661,-0.866174
1.61382,0.712355,0.217937,0.622661,-0.866174
1.61382,0.712355,0.217937,0.622661,-0.866174
1.61382,0.712355,0.217937,0.622661,-0.866174
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
1.59206,0.708692,0.213415,0.596887,-0.862468
