1.60192,0.521412,1.25374,-0.145379,-0.914839
1.60192,0.521412,1.25374,-0.145379,-0.914839
1.60192,0.520128,1.25496,-0.165013,-0.913997
1.58329,0.519534,1.25446,-0.173108,-0.914538
1.58663,0.517651,1.25554,-0.173682,-0.916897
1.58894,0.50796,1.2754,-0.189979,-0.924208
1.59289,0.482999,1.30648,-0.19009,-0.930248
1.59915,0.484108,1.30403,-0.190187,-0.930511
1.59915,0.484108,1.30403,-0.190187,-0.930511
1.60704,0.514519,1.2584,-0.172487,-0.940549
1.60704,0.514519,1.2584,-0.172487,-0.940549
1.60704,0.514519,1.2584,-0.172487,-0.940549
1.61915,0.51182,1.26337,-0.152528,-0.954166
1.61915,0.51182,1.26337,-0.152528,-0.954166
1.61915,0.51182,1.26337,-0.152528,-0.954166
1.6229,0.51815,1.26886,-0.147792,-0.955757
1.63967,0.510218,1.27137,-0.115527,-1.03071
1.63967,0.508157,1.2744,-0.103187,-0.971979
1.63967,0.508488,1.2793,-0.0974975,-0.974388
1.63874,0.507787,1.27718,-0.0810952,-0.974098
1.63895,0.507203,1.27838,-0.0699964,-0.973261
1.63895,0.508683,1.278,-0.0619453,-0.971047
1.63895,0.509303,1.27782,-0.0536018,-0.968334
1.63895,0.50864,1.27704,-0.0432466,-0.966319
1.63895,0.512305,1.28272,-0.0515667,-0.958542
1.63895,0.513265,1.27357,-0.0388937,-0.957668
1.63895,0.514351,1.27175,-0.0364383,-0.95495
1.63895,0.516027,1.26917,-0.0362688,-0.952187
1.63895,0.517324,1.26653,-0.0367245,-0.949904
1.63895,0.517324,1.26653,-0.0367245,-0.949904
1.62191,0.519932,1.26054,-0.041719,-0.950022
1.62191,0.519932,1.26054,-0.041719,-0.950022
1.61652,0.52327,1.2533,-0.0529635,-0.951644
1.61652,0.52327,1.2533,-0.0529635,-0.951644
1.61182,0.52509,1.24797,-0.0664221,-0.955247
1.61182,0.52509,1.24797,-0.0664221,-0.955247
1.6104,0.521713,1.24507,-0.068946,-0.955829
1.6007,0.520219,1.24214,-0.0756293,-0.963992
1.60173,0.518401,1.24047,-0.0774252,-0.964444
1.60345,0.518317,1.2386,-0.0852621,-0.970674
1.60275,0.517291,1.23763,-0.0867556,-0.971232
1.60083,0.518514,1.2376,-0.0951554,-0.97909
1.60142,0.517723,1.23693,-0.0964908,-0.979284
1.60261,0.516711,1.2361,-0.0982821,-0.980251
1.60261,0.516711,1.2361,-0.0982821,-0.980251
1.6068,0.514853,1.23468,-0.101351,-0.983374
1.6068,0.514853,1.23468,-0.101351,-0.983374
1.6068,0.514853,1.23468,-0.101351,-0.983374
1.61785,0.515572,1.25957,-0.133349,-1.00705
1.61785,0.515572,1.25957,-0.133349,-1.00705
1.61785,0.515572,1.25957,-0.133349,-1.00705
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.62643,0.517393,1.2614,-0.13191,-1.0101
1.63473,0.523609,1.26692,-0.126918,-1.01227
1.6533,0.508671,1.2691,-0.0964603,-0.835365
1.64529,0.511783,1.26715,-0.0926567,-1.01924
1.64529,0.511783,1.26715,-0.0926567,-1.01924
1.64529,0.511783,1.26715,-0.0926567,-1.01924
1.64622,0.507178,1.26981,-0.0629105,-1.00616
1.64622,0.518291,1.26385,-0.075465,-1.0189
1.64622,0.515926,1.26584,-0.0670456,-1.01687
1.64622,0.522453,1.25685,-0.0591311,-1.01197
1.62967,0.518845,1.26309,-0.0550875,-1.00975
1.62967,0.518845,1.26309,-0.0550875,-1.00975
1.62132,0.52056,1.2612,-0.0439218,-1.00342
1.61724,0.521918,1.26015,-0.0401995,-0.998912
1.613,0.522472,1.2592,-0.0351964,-0.99415
1.60606,0.525483,1.26162,-0.0344509,-0.99291
1.60256,0.527443,1.24132,-0.0116862,-0.987605
1.59644,0.514775,1.26604,-0.0250906,-0.984047
1.59269,0.506229,1.27951,-0.0235226,-0.974929
1.59378,0.523368,1.2614,-0.0296492,-0.975597
1.59134,0.52609,1.25022,-0.0218384,-0.975626
1.58825,0.518476,1.25161,-0.0120104,-0.973893
1.58825,0.529561,1.24733,-0.0287284,-0.971254
1.58825,0.532668,1.2482,-0.0375242,-0.971907
1.58825,0.532668,1.2482,-0.0375242,-0.971907
1.58825,0.532668,1.2482,-0.0375242,-0.971907
1.58825,0.532205,1.24676,-0.0485648,-0.967649
1.58825,0.532205,1.24676,-0.0485648,-0.967649
1.58825,0.529996,1.24736,-0.0504827,-0.969449
1.58825,0.529996,1.24736,-0.0504827,-0.969449
1.58825,0.51868,1.26387,-0.0639339,-0.967706
1.58825,0.51868,1.26387,-0.0639339,-0.967706
1.58825,0.51868,1.26387,-0.0639339,-0.967706
1.59704,0.52523,1.25641,-0.05913,-0.982232
1.59734,0.519608,1.26013,-0.0531192,-0.98449
1.60307,0.52098,1.26116,-0.0526015,-0.98608
1.60783,0.522144,1.26222,-0.0519985,-0.988066
1.60783,0.522144,1.26222,-0.0519985,-0.988066
1.61401,0.524716,1.2647,-0.0501297,-0.990278
1.61401,0.524716,1.2647,-0.0501297,-0.990278
1.62784,0.515178,1.27834,-0.0443993,-1.00194
1.62784,0.515178,1.27834,-0.0443993,-1.00194
1.63995,0.505662,1.28916,-0.0308261,-1.00371
1.63995,0.505662,1.28916,-0.0308261,-1.00371
1.64527,0.50759,1.29513,-0.0393025,-1.01213
1.64833,0.507827,1.29506,-0.0383036,-1.012
1.65048,0.507415,1.29474,-0.0386913,-1.01252
1.65295,0.506695,1.29417,-0.0394184,-1.01352
1.65295,0.506695,1.29417,-0.0394184,-1.01352
1.65642,0.506163,1.2983,-0.0495534,-1.0198
1.65642,0.506163,1.2983,-0.0495534,-1.0198
1.65639,0.504561,1.29697,-0.0507242,-1.01978
1.65549,0.504863,1.29754,-0.0604893,-1.01929
1.65336,0.505952,1.29572,-0.0669859,-1.01967
1.65144,0.506085,1.29453,-0.0718824,-1.01842
1.64859,0.506059,1.29365,-0.0762781,-1.01617
1.647,0.50477,1.29255,-0.0772342,-1.01551
1.64752,0.5064,1.29178,-0.0842718,-1.00745
1.64752,0.5064,1.29178,-0.0842718,-1.00745
1.64752,0.5064,1.29178,-0.0842718,-1.00745
1.64752,0.5064,1.29178,-0.0842718,-1.00745
1.63427,0.502479,1.28836,-0.0872331,-1.00381
1.63427,0.507043,1.28981,-0.0918073,-0.990609
1.63427,0.505536,1.29289,-0.0910223,-0.986303
1.63427,0.506894,1.28967,-0.0854004,-0.983773
1.61627,0.507533,1.28935,-0.0825277,-0.984243
1.61627,0.507533,1.28935,-0.0825277,-0.984243
1.61299,0.508667,1.2894,-0.0743334,-0.980386
1.61299,0.508667,1.2894,-0.0743334,-0.980386
1.61212,0.508594,1.29175,-0.062647,-0.974205
1.61212,0.508594,1.29175,-0.062647,-0.974205
1.6259,0.507524,1.29571,-0.0493047,-0.968171
1.6259,0.507155,1.29657,-0.0428157,-0.967225
1.61562,0.507737,1.29854,-0.0384209,-0.968551
1.62572,0.508728,1.30324,-0.0389348,-0.96616
1.62413,0.506717,1.30293,-0.0283851,-0.892778
1.62413,0.506717,1.30507,-0.0260308,-0.967663
1.62413,0.506717,1.30507,-0.0260308,-0.967663
1.62413,0.506717,1.30507,-0.0260308,-0.967663
1.63005,0.503818,1.31364,-0.022504,-0.933235
1.63005,0.503553,1.31489,-0.0242842,-0.966675
1.63128,0.502257,1.31726,-0.0273907,-0.967977
1.63339,0.501578,1.31675,-0.0282278,-0.969222
1.63498,0.500991,1.31921,-0.0378774,-0.973933
1.63668,0.499458,1.32058,-0.0438719,-0.97647
1.63775,0.499051,1.32092,-0.0528522,-0.978784
1.63896,0.498091,1.32123,-0.0615302,-0.980564
1.63976,0.497818,1.32072,-0.072093,-0.981682
1.63968,0.497448,1.31941,-0.0823353,-0.985145
1.63947,0.494643,1.31633,-0.0872235,-0.987405
1.63904,0.497383,1.31709,-0.105908,-0.988922
1.63813,0.497711,1.31575,-0.118149,-0.989174
1.63589,0.495095,1.313,-0.122161,-0.98797
1.63504,0.497896,1.31193,-0.1377,-0.9884
1.63348,0.498113,1.31025,-0.146502,-0.988857
1.6331,0.49858,1.30706,-0.150882,-0.987989
1.6331,0.497426,1.30866,-0.159873,-0.987574
1.6331,0.497426,1.30866,-0.159873,-0.987574
1.6331,0.497967,1.31122,-0.170801,-0.980781
1.6331,0.497388,1.30505,-0.163608,-0.978741
1.6331,0.497882,1.30392,-0.163327,-0.977561
1.6331,0.497882,1.30392,-0.163327,-0.977561
1.61713,0.49774,1.30373,-0.156647,-0.974679
1.61713,0.49774,1.30373,-0.156647,-0.974679
1.61308,0.496396,1.30553,-0.141833,-0.969592
1.61308,0.496396,1.30553,-0.141833,-0.969592
1.6106,0.496782,1.30712,-0.126762,-0.965999
1.6106,0.496782,1.30712,-0.126762,-0.965999
1.60938,0.496249,1.31038,-0.107956,-0.963314
1.60938,0.496249,1.31038,-0.107956,-0.963314
1.60992,0.49433,1.31567,-0.0858939,-0.959337
1.60992,0.49433,1.31567,-0.0858939,-0.959337
1.60992,0.49433,1.31567,-0.0858939,-0.959337
1.60992,0.49433,1.31567,-0.0858939,-0.959337
1.61782,0.493259,1.32274,-0.0539497,-0.956086
1.62491,0.498654,1.32843,-0.0646469,-0.954589
1.62491,0.491546,1.32716,-0.0458844,-0.953432
1.62491,0.491546,1.32716,-0.0458844,-0.953432
1.62916,0.491622,1.32794,-0.0464897,-0.953999
1.63221,0.491983,1.32771,-0.0504143,-0.954589
1.63221,0.491983,1.32771,-0.0504143,-0.954589
1.63597,0.492043,1.32743,-0.0617399,-0.956688
1.63729,0.49124,1.32758,-0.0677632,-0.957841
1.63813,0.491876,1.32664,-0.0777393,-0.959475
1.63837,0.489967,1.32503,-0.0791662,-0.959703
1.63893,0.49111,1.32524,-0.095979,-0.963187
1.63861,0.49061,1.32459,-0.105871,-0.964978
1.63808,0.491403,1.32294,-0.118237,-0.966214
1.63698,0.491103,1.3217,-0.128715,-0.968386
1.63582,0.490385,1.32089,-0.138642,-0.969689
1.63464,0.491235,1.31889,-0.150993,-0.969969
1.63204,0.488668,1.31586,-0.155588,-0.968917
1.63121,0.494096,1.30782,-0.164508,-0.966844
1.6294,0.490186,1.31814,-0.184941,-0.967227
1.62797,0.494433,1.31039,-0.193445,-0.965715
1.62797,0.487895,1.31574,-0.19725,-0.961416
1.62797,0.487895,1.31574,-0.19725,-0.961416
1.62797,0.496376,1.30372,-0.210068,-0.964079
1.62797,0.497073,1.3018,-0.213156,-0.962801
1.62797,0.497073,1.3018,-0.213156,-0.962801
1.62797,0.498682,1.29816,-0.212393,-0.960005
1.62797,0.498251,1.29819,-0.209692,-0.956726
1.62797,0.498251,1.29819,-0.209692,-0.956726
1.62797,0.499434,1.29715,-0.202312,-0.95017
1.62797,0.499292,1.29739,-0.19539,-0.949334
1.62797,0.499491,1.29803,-0.189005,-0.947517
1.61581,0.499888,1.29875,-0.181746,-0.946144
1.61581,0.499888,1.29875,-0.181746,-0.946144
1.61581,0.499888,1.29875,-0.181746,-0.946144
1.61866,0.499166,1.30262,-0.154804,-0.947014
1.61866,0.499166,1.30262,-0.154804,-0.947014
1.61866,0.499166,1.30262,-0.154804,-0.947014
1.61866,0.499166,1.30262,-0.154804,-0.947014
1.6274,0.49468,1.31273,-0.127586,-0.945476
1.62969,0.496304,1.31342,-0.126897,-0.946739
1.62969,0.496304,1.31342,-0.126897,-0.946739
1.63423,0.496104,1.31604,-0.12838,-0.945281
1.63423,0.496104,1.31604,-0.12838,-0.945281
1.63791,0.495857,1.3175,-0.136242,-0.946235
1.63791,0.495857,1.3175,-0.136242,-0.946235
1.64135,0.495351,1.31844,-0.150068,-0.948648
1.64266,0.494978,1.31878,-0.158593,-0.949465
1.64286,0.493301,1.31737,-0.159837,-0.949597
1.6442,0.494835,1.31815,-0.17848,-0.952549
1.64444,0.494597,1.3178,-0.189057,-0.953906
1.64433,0.494431,1.3174,-0.199786,-0.955239
1.64376,0.494568,1.3167,-0.210656,-0.955148
1.64297,0.494613,1.31604,-0.220997,-0.953744
1.64104,0.492476,1.3137,-0.224635,-0.952207
1.64049,0.491121,1.31146,-0.229707,-0.949751
1.63954,0.495203,1.31333,-0.247606,-0.94748
1.63647,0.493778,1.31171,-0.250088,-0.945666
1.63668,0.495902,1.31132,-0.260456,-0.942851
1.63505,0.49595,1.31029,-0.263804,-0.941071
1.63352,0.493309,1.31122,-0.26395,-0.937154
1.63192,0.496224,1.30895,-0.267234,-0.935607
1.63087,0.497096,1.30735,-0.267487,-0.93225
1.62912,0.497164,1.30618,-0.264428,-0.929373
1.62912,0.497164,1.30618,-0.264428,-0.929373
1.62912,0.500629,1.30387,-0.263098,-0.927831
1.62721,0.502761,1.30015,-0.258136,-1.12395
1.62721,0.501789,1.30107,-0.249763,-0.925964
1.62721,0.501789,1.30107,-0.249763,-0.925964
1.62721,0.501789,1.30107,-0.249763,-0.925964
1.62721,0.502283,1.30111,-0.223426,-0.915714
1.62564,0.504247,1.30006,-0.217902,-0.91502
1.62633,0.505461,1.29987,-0.211851,-0.916422
1.62694,0.503354,1.30227,-0.202328,-0.916943
1.62731,0.503763,1.30402,-0.196771,-0.917519
1.62885,0.50518,1.30353,-0.190507,-0.917508
1.62975,0.50491,1.30505,-0.185451,-0.916156
1.63066,0.505153,1.30619,-0.182954,-0.91435
1.63066,0.505153,1.30619,-0.182954,-0.91435
1.63281,0.505497,1.30855,-0.183317,-0.912819
1.63281,0.505497,1.30855,-0.183317,-0.912819
1.6339,0.505373,1.31034,-0.18908,-0.913388
1.63468,0.50537,1.31103,-0.194491,-0.914073
1.63462,0.504897,1.3117,-0.200083,-0.914474
1.63481,0.504577,1.31212,-0.207208,-0.914794
1.63497,0.504634,1.31172,-0.21529,-0.914745
1.63448,0.50485,1.31089,-0.224328,-0.915527
1.63448,0.505013,1.31012,-0.234234,-0.917729
1.63448,0.505296,1.30945,-0.244906,-0.920682
1.63448,0.508579,1.30254,-0.252726,-0.921585
1.63448,0.504303,1.30877,-0.262403,-0.920937
1.63448,0.504269,1.30817,-0.271131,-0.919486
1.63448,0.51208,1.29922,-0.280023,-0.91704
1.63448,0.51208,1.29922,-0.280023,-0.91704
1.63448,0.503509,1.3056,-0.288746,-0.913154
1.63448,0.503814,1.30462,-0.293223,-0.911866
1.63448,0.502923,1.30416,-0.293519,-0.91028
1.63448,0.502923,1.30416,-0.293519,-0.91028
1.62105,0.501921,1.30326,-0.294141,-0.909185
1.62105,0.501921,1.30326,-0.294141,-0.909185
1.62105,0.502339,1.30156,-0.287158,-0.90044
1.62105,0.501551,1.30393,-0.285623,-0.899206
1.62105,0.503493,1.3001,-0.279064,-0.898347
1.62105,0.503495,1.29994,-0.273243,-0.897608
1.60872,0.504594,1.29921,-0.268714,-0.89743
1.60872,0.504594,1.29921,-0.268714,-0.89743
1.60809,0.506205,1.29805,-0.256058,-0.896663
1.60809,0.506205,1.29805,-0.256058,-0.896663
1.60809,0.506205,1.29805,-0.256058,-0.896663
1.6101,0.507822,1.29782,-0.235594,-0.89667
1.6101,0.507822,1.29782,-0.235594,-0.89667
1.6101,0.507822,1.29782,-0.235594,-0.89667
1.6101,0.507822,1.29782,-0.235594,-0.89667
1.6101,0.507822,1.29782,-0.235594,-0.89667
1.62516,0.502224,1.30255,-0.198738,-0.884703
1.62516,0.50976,1.29952,-0.213507,-0.898086
1.62516,0.50976,1.29952,-0.213507,-0.898086
1.62857,0.509782,1.29955,-0.213608,-0.898772
1.63259,0.509916,1.30135,-0.218451,-0.902073
1.63526,0.509191,1.30229,-0.221029,-0.905707
1.63761,0.508799,1.3029,-0.225369,-0.909666
1.63761,0.508799,1.3029,-0.225369,-0.909666
1.64156,0.506579,1.30047,-0.231362,-0.91865
1.64273,0.507338,1.30481,-0.242836,-0.919692
1.64455,0.507298,1.30505,-0.250459,-0.920985
1.64513,0.507625,1.30499,-0.258772,-0.921519
1.64513,0.507625,1.30499,-0.258772,-0.921519
1.64427,0.506465,1.30484,-0.269794,-0.922504
1.64399,0.506645,1.30473,-0.276773,-0.920814
1.64255,0.506048,1.30494,-0.281249,-0.918655
1.64067,0.505151,1.30504,-0.283808,-0.915344
1.63906,0.505248,1.30486,-0.287887,-0.911083
1.63751,0.5052,1.30477,-0.29076,-0.907071
1.63475,0.504749,1.30465,-0.291517,-0.903989
1.63262,0.502215,1.30677,-0.290666,-0.901161
1.63262,0.504948,1.30435,-0.292731,-0.898343
1.63262,0.504948,1.30435,-0.292731,-0.898343
1.63262,0.504948,1.30435,-0.292731,-0.898343
1.63262,0.504948,1.30435,-0.292731,-0.898343
1.63262,0.504948,1.30435,-0.292731,-0.898343
1.63262,0.507165,1.30242,-0.282595,-0.887689
1.63262,0.507709,1.30197,-0.277886,-0.885596
1.62671,0.508577,1.30144,-0.27405,-0.883068
1.62692,0.509337,1.30098,-0.270027,-0.881566
1.62826,0.510526,1.30206,-0.268036,-0.881043
1.62972,0.511186,1.30323,-0.264449,-0.880753
1.63158,0.509815,1.30182,-0.255331,-0.879303
1.63158,0.509815,1.30182,-0.255331,-0.879303
1.63541,0.510602,1.30191,-0.24844,-0.881454
1.63541,0.510602,1.30191,-0.24844,-0.881454
1.64038,0.509579,1.30391,-0.2424,-0.885477
1.6427,0.508854,1.30521,-0.240289,-0.886566
1.6427,0.508854,1.30521,-0.240289,-0.886566
1.64747,0.508129,1.30723,-0.240587,-0.887191
1.6487,0.508614,1.30732,-0.243525,-0.888356
1.65066,0.507898,1.3083,-0.246579,-0.890089
1.65172,0.511845,1.3019,-0.247553,-0.891403
1.65298,0.507329,1.31421,-0.260196,-0.893085
1.6535,0.506263,1.3129,-0.260383,-0.893454
1.6535,0.506263,1.3129,-0.260383,-0.893454
1.65398,0.508122,1.30869,-0.266873,-0.895746
1.65398,0.508122,1.30869,-0.266873,-0.895746
1.65243,0.510716,1.30567,-0.279183,-0.896546
1.65172,0.508278,1.30578,-0.280869,-0.89227
1.64927,0.505822,1.31055,-0.287472,-0.891929
1.64738,0.505647,1.30976,-0.290795,-0.889206
1.64738,0.505647,1.30976,-0.290795,-0.889206
1.6434,0.507487,1.30733,-0.301608,-0.885567
1.6434,0.507487,1.30733,-0.301608,-0.885567
1.64175,0.506033,1.30607,-0.302673,-0.884946
1.63729,0.508006,1.30601,-0.308789,-0.878306
1.63729,0.508006,1.30601,-0.308789,-0.878306
1.63401,0.508792,1.3053,-0.310567,-0.872554
1.63401,0.508792,1.3053,-0.310567,-0.872554
1.63147,0.510238,1.30477,-0.31003,-0.868352
1.63032,0.5099,1.3049,-0.305664,-0.867198
1.62947,0.510504,1.30488,-0.303034,-0.866782
1.62948,0.510857,1.30517,-0.299457,-0.867277
1.63007,0.510941,1.30562,-0.294604,-0.867139
1.6308,0.510666,1.30636,-0.288607,-0.866512
1.63171,0.510915,1.307,-0.28373,-0.86589
1.63295,0.510963,1.30787,-0.278528,-0.865916
1.63295,0.510963,1.30787,-0.278528,-0.865916
1.63651,0.510717,1.30988,-0.268155,-0.867876
1.63716,0.511803,1.31083,-0.267348,-0.8679
1.64085,0.510297,1.3116,-0.259458,-0.868903
1.64303,0.509821,1.31247,-0.255835,-0.870007
1.64525,0.509074,1.31369,-0.253132,-0.871642
1.64762,0.508296,1.31467,-0.251102,-0.872084
1.64948,0.508396,1.3148,-0.251735,-0.872654
1.65093,0.508314,1.31499,-0.253333,-0.873211
1.65185,0.508244,1.31503,-0.255997,-0.874518
1.65171,0.507532,1.32183,-0.266162,-0.875851
1.65129,0.505651,1.32259,-0.270397,-0.875444
1.65217,0.508082,1.31536,-0.269446,-0.874813
1.65222,0.508685,1.31445,-0.274909,-0.873638
1.65031,0.506476,1.31798,-0.282698,-0.875217
1.64909,0.507847,1.31569,-0.287599,-0.871943
1.64661,0.507666,1.31538,-0.292721,-0.870775
1.64435,0.507771,1.31533,-0.298645,-0.87106
1.64435,0.507771,1.31533,-0.298645,-0.87106
1.63899,0.507116,1.31582,-0.306932,-0.869807
1.63579,0.506386,1.31613,-0.308518,-0.866851
1.63284,0.506532,1.31564,-0.310441,-0.864489
1.62916,0.506354,1.31472,-0.312181,-0.862131
1.6263,0.508177,1.31382,-0.314514,-0.861632
1.6263,0.508177,1.31382,-0.314514,-0.861632
1.6263,0.509209,1.31311,-0.313936,-0.859001
1.6263,0.508746,1.31361,-0.310514,-0.856673
1.6263,0.509173,1.31253,-0.306104,-0.854539
1.6263,0.509173,1.31253,-0.306104,-0.854539
1.61851,0.511847,1.31472,-0.304193,-0.853978
1.61851,0.512075,1.3093,-0.293891,-0.852771
1.61851,0.512061,1.30878,-0.286588,-0.852509
1.61851,0.512061,1.30878,-0.286588,-0.852509
1.61851,0.512061,1.30878,-0.286588,-0.852509
1.61851,0.512276,1.30856,-0.265984,-0.854106
1.61851,0.513778,1.30756,-0.261593,-0.853346
1.61851,0.513213,1.30851,-0.256337,-0.854485
1.61851,0.513213,1.30851,-0.256337,-0.854485
1.61851,0.513213,1.30851,-0.256337,-0.854485
1.6207,0.512621,1.30944,-0.242776,-0.860346
1.62161,0.510115,1.31581,-0.243618,-0.862441
1.62262,0.512299,1.3101,-0.237291,-0.863198
1.62332,0.513357,1.30974,-0.238443,-0.862751
1.62305,0.513326,1.30951,-0.238518,-0.864724
1.62305,0.513135,1.30975,-0.239821,-0.866282
1.62305,0.512984,1.31005,-0.242112,-0.867211
1.62466,0.512817,1.31027,-0.245499,-0.867135
1.62466,0.519891,1.29924,-0.245145,-0.865841
1.62466,0.513095,1.30989,-0.253985,-0.866759
1.62466,0.513303,1.30809,-0.257714,-0.866394
1.62466,0.513148,1.30769,-0.26269,-0.866532
1.60843,0.512761,1.3071,-0.266963,-0.866099
1.60843,0.512761,1.3071,-0.266963,-0.866099
1.60238,0.513822,1.30436,-0.279513,-0.865644
1.61588,0.514526,1.30254,-0.285448,-0.865952
1.59598,0.514857,1.30134,-0.291141,-0.865521
1.59598,0.514857,1.30134,-0.291141,-0.865521
1.59407,0.51251,1.29927,-0.29288,-0.865097
1.58811,0.516413,1.29754,-0.304795,-0.859412
1.58811,0.516413,1.29754,-0.304795,-0.859412
1.58659,0.515111,1.29637,-0.305746,-0.858768
1.58659,0.515111,1.29637,-0.305746,-0.858768
1.58161,0.517499,1.29392,-0.307501,-0.851194
1.57915,0.520215,1.29621,-0.3053,-0.850497
1.57915,0.520215,1.29621,-0.3053,-0.850497
1.57915,0.520215,1.29621,-0.3053,-0.850497
1.57915,0.520215,1.29621,-0.3053,-0.850497
1.58011,0.521583,1.29742,-0.303997,-0.850332
1.58335,0.51805,1.29292,-0.284406,-0.849767
1.58335,0.51805,1.29292,-0.284406,-0.849767
1.58335,0.51805,1.29292,-0.284406,-0.849767
1.58335,0.51805,1.29292,-0.284406,-0.849767
1.59316,0.518139,1.29485,-0.26435,-0.857953
1.59316,0.518139,1.29485,-0.26435,-0.857953
1.59316,0.518139,1.29485,-0.26435,-0.857953
1.59316,0.518139,1.29485,-0.26435,-0.857953
1.59316,0.518139,1.29485,-0.26435,-0.857953
1.59316,0.518139,1.29485,-0.26435,-0.857953
1.61183,0.516059,1.30132,-0.249725,-0.864718
1.61183,0.517409,1.30278,-0.254572,-0.863887
1.61183,0.515454,1.30224,-0.250909,-0.865675
1.61183,0.515454,1.30224,-0.250909,-0.865675
1.61183,0.513441,1.30626,-0.258335,-0.865764
1.61183,0.513441,1.30626,-0.258335,-0.865764
1.61183,0.514603,1.30333,-0.263356,-0.864586
1.61183,0.515867,1.3016,-0.268396,-0.86553
1.61183,0.516069,1.30097,-0.272978,-0.864641
1.61183,0.516768,1.30047,-0.279119,-0.864456
1.59573,0.516986,1.29991,-0.283374,-0.861865
1.59573,0.516986,1.29991,-0.283374,-0.861865
1.58845,0.518384,1.29839,-0.293637,-0.854572
1.58845,0.518384,1.29839,-0.293637,-0.854572
1.58105,0.519368,1.29725,-0.301468,-0.847346
1.58105,0.519368,1.29725,-0.301468,-0.847346
1.57357,0.520844,1.29524,-0.306444,-0.839673
1.57357,0.520844,1.29524,-0.306444,-0.839673
1.56712,0.522186,1.29323,-0.308837,-0.835832
1.56466,0.523093,1.29223,-0.309261,-0.8323
1.55792,0.526516,1.27464,-0.293229,-0.834079
1.55912,0.528058,1.27624,-0.292562,-0.832622
1.55912,0.528058,1.27624,-0.292562,-0.832622
1.55886,0.528867,1.27862,-0.293545,-0.820711
1.55615,0.522743,1.29005,-0.294857,-0.818715
1.55615,0.522743,1.29005,-0.294857,-0.818715
1.55615,0.522743,1.29005,-0.294857,-0.818715
1.56229,0.525292,1.2898,-0.289026,-0.823667
1.56229,0.525292,1.2898,-0.289026,-0.823667
1.56229,0.525292,1.2898,-0.289026,-0.823667
1.56613,0.528271,1.29243,-0.2868,-0.824397
1.56613,0.528271,1.29243,-0.2868,-0.824397
1.56613,0.528271,1.29243,-0.2868,-0.824397
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58227,0.524099,1.29381,-0.271308,-0.840087
1.58294,0.521347,1.29665,-0.291585,-0.846956
1.58294,0.521347,1.29665,-0.291585,-0.846956
1.57507,0.522265,1.29534,-0.301905,-0.843992
1.57507,0.522265,1.29534,-0.301905,-0.843992
1.56622,0.523096,1.29334,-0.309215,-0.837406
1.56622,0.523096,1.29334,-0.309215,-0.837406
1.5708,0.52415,1.29135,-0.31426,-0.832546
1.5708,0.517616,1.30164,-0.319045,-0.826788
1.5708,0.52385,1.29058,-0.313973,-0.823728
1.5461,0.528157,1.281,-0.307093,-0.818383
1.5708,0.524184,1.28923,-0.310628,-0.817426
1.54202,0.525064,1.2878,-0.308495,-0.813324
1.54064,0.52505,1.28662,-0.303197,-0.811933
1.5708,0.528501,1.23125,-0.241379,-0.782395
1.5708,0.524693,1.28721,-0.294935,-0.811801
1.5708,0.553479,1.25907,-0.29331,-0.813655
1.53909,0.521803,1.29354,-0.288772,-0.810806
1.53997,0.525684,1.28591,-0.279077,-0.812589
1.54048,0.526768,1.28683,-0.278273,-0.812765
1.54221,0.525899,1.28444,-0.264585,-0.813717
1.5708,0.525282,1.28777,-0.262027,-0.820469
1.5708,0.52543,1.28842,-0.257203,-0.822073
1.5708,0.525069,1.28721,-0.247489,-0.823822
1.5708,0.521915,1.29868,-0.253599,-0.823571
1.5708,0.522842,1.29133,-0.240774,-0.830065
1.5708,0.522842,1.29133,-0.240774,-0.830065
1.57995,0.523036,1.29211,-0.235732,-0.837518
1.57995,0.523584,1.29136,-0.235711,-0.83934
1.57995,0.523665,1.29206,-0.237035,-0.842029
1.57995,0.51977,1.29977,-0.242983,-0.842388
1.57995,0.523277,1.29229,-0.241183,-0.846174
1.57995,0.523587,1.29231,-0.246001,-0.847291
1.57995,0.5227,1.29275,-0.248886,-0.848464
1.57995,0.522207,1.2931,-0.253723,-0.848798
1.57995,0.520474,1.2949,-0.259982,-0.85
1.57995,0.528774,1.28924,-0.274087,-0.851976
1.57995,0.522491,1.29227,-0.272801,-0.84973
1.57995,0.522765,1.29859,-0.289359,-0.848149
